v6_b01_N01: 洗钱的定义——对犯罪所得进行处理并掩饰其非法来源，以便用于合法或非法活动
v6_b11_N15: 国际组织PEP定义——现在或过去被国际组织（如联合国、IMF、世界银行、NATO、OAS等）赋予重要职能的人物（董事总经理、秘书长、执行董事、主席、总裁）
v6_b11_N16: PEP的亲属和关系密切人员也视为政治公众人物
v6_b11_N17: PEP定义的范围限制——无意涵盖中级和更低级人员
v6_b11_N18: PEP成为多家受监管组织的问题来源，尤其在声誉风险方面（案例引入）
v6_b11_N19: PEP案例——埃尔达·马赫穆多夫（2004-2015年阿塞拜疆国家安全部长）在英、西、卢、立陶宛和塞浦路斯囤积大量房产，多在子女名下
v6_b11_N20: 调查记者估算马赫穆多夫资产总值超过1亿欧元
v6_b11_N21: 马赫穆多夫的多数资产由其子女持有（PEP利用亲属隐藏资产的典型手法）
v6_b11_N22: ABLV银行案例——2018年FinCEN根据美国《爱国者法案》第311条将这家拉脱维亚银行认定为首要洗钱关注对象
v6_b11_N23: FinCEN指出ABLV银行帮助阿塞拜疆、俄罗斯和乌克兰腐败官员和PEP通过空壳公司账户转移数十亿美元腐败和资产剥离所得
v6_b11_N24: PEP案例——纳吉布·拉扎克（马来西亚前总理，2009-2018）于2020年7月被判滥用职权罪和洗钱罪，判处12年监禁
v6_b11_N25: 法院查明纳吉布·拉扎克是马来西亚国有开发银行1MDB大规模贪污案件中的主要受益人
v6_b11_N26: 1MDB案犯罪分子骗取数十亿美元，用于购买高端房地产和奢侈品，并通过多家空壳公司投资
v6_b11_N27: PEP案例——迪扎尼·艾利森·迈杜克（尼日利亚前石油资源部长）被控从尼日利亚国库侵吞数十亿美元
v6_b11_N28: 2017年美国司法部查封艾利森·迈杜克1.45亿美元财产，包括纽约5000万美元公寓和8000万美元游艇
v6_b11_N29: PEP案例——里亚德·萨拉马（长期担任黎巴嫩央行行长）于2021年被瑞士、法国和卢森堡展开刑事调查
v6_b11_N30: 2020年调查媒体报称萨拉马在国内外拥有价值超过1亿美元的资产
v6_b11_N31: 与萨拉马关联的公司购买其子名下财务管理企业股份，后出售给萨拉马下辖的黎巴嫩银行从中谋利
v6_b11_N32: PEP案例——赖小民（中国华融前董事长，2012-2018）于2021年以受贿2.27亿美元和相关洗钱罪被中国法院判处死刑
v6_b11_N33: 赖小民将部分赃款用于投资金条和购买豪车，并将大额现金存入其母亲银行账户
v6_b11_N34: Petrobras案——2020年，涉及拆分交易（原文片段截断）
v6_b12_N03: Petrobras案——2020年全球大宗商品交易商同意支付1.35亿美元以换取美国司法部停止对拉美长期贿赂计划的调查
v6_b12_N04: Petrobras贿赂手段——向巴西国家石油公司高管提供回扣，换取保密的定价和竞争对手信息
v6_b12_N05: Petrobras洗钱工具——虚假发票、离岸账户、空壳公司签署虚假咨询协议
v6_b12_N06: Alexander Shestun案——2020年俄罗斯法院判处莫斯科地区谢尔普霍夫区前区长入狱15年
v6_b12_N07: Shestun案没收财产——106处房产、642块土地、7辆汽车、贵金属、收藏币及行贿现金
v6_b12_N08: 拆分洗钱人员（runner）的定义——受雇于洗钱者，在多个银行存入现金并购买金融票据，金额都低于报告阈值
v6_b12_N09: Smurfing（化整为零）的定义——利用多人存储多笔现金存款和/或购买多项金融票据或银行汇票，额均不超过报告阈值以逃避侦测
v6_b12_N10: 拆分交易是异常活动报告（SAR）中最常见的交易形式
v6_b12_N11: Henri拆分案例——将18,000美元现金分别在三家银行各存入6,000美元，以规避超过10,000美元需要提交现金交易报告的限额
v6_b12_N12: Jennifer拆分案例——将5,000美元转账拆分为自己转2,500美元并请朋友转2,500美元，以规避超过3,000美元的上报要求
v6_b12_N13: 李先生拆分案例——中国富商将100万美元分为多笔每笔4万美元，通过朋友和业务伙伴转移至伦敦银行，规避中国政府对超过5万美元的外汇管控
v6_b12_N14: 李先生不存入伦敦银行账户的原因——中国政府对超过5万美元的外汇交易采取了管控措施
v6_b12_N15: 外国洗钱经纪人拆分交易步骤1——拆分洗钱人员使用真名或假名在A国开立大量支票账户
v6_b12_N16: 拆分洗钱人员利用已故人员的身份证明文件去开户
v6_b12_N17: 外国洗钱经纪人拆分交易步骤2——拆分洗钱人员使用洗钱经纪人提供的资金开户，账户金额通常为一两千元
v6_b12_N18: 外国洗钱经纪人拆分交易步骤3——存入用于支付生活费用的额外资金，让账户看起来像是合法账户以减少银行怀疑
v6_b12_N19: 外国洗钱经纪人拆分交易步骤4——拆分洗钱人员在刚领取的支票上签名，但收款人、日期和金额处保持空白
v6_b12_N20: 外国洗钱经纪人拆分交易步骤5——拆分洗钱人员以快递方式将已签名的空白支票寄给B国的洗钱经纪人
v6_b12_N21: 外国洗钱经纪人拆分交易步骤6——拆分洗钱人员可能用同样方法开立二十几个支票账户，洗钱经纪人在A国同时拥有20多个账户常见
v6_b12_N22: 外国洗钱经纪人拆分交易步骤7——每当账户金额积累到几千美元时，洗钱经纪人就签发支票支付从A国出口至B国的货物以清空账户
v6_b12_N23: 外国洗钱经纪人拆分交易步骤8——B国洗钱经纪人使用成百上千个账户，每年数千万美元通过这些账户转移
v6_b12_N24: 联邦银行(CBA)案——2018年6月同意支付7亿澳元和解金外加法律费用
v6_b12_N25: CBA的7亿澳元罚款是当时澳大利亚有史以来公司因违反反洗钱/反恐融资法律而遭受的最高罚款
v6_b12_N26: AUSTRAC指控CBA在可疑存款、转账和账户报告方面存在严重的系统性缺陷
v6_b12_N27: CBA的系统缺陷导致毒品进口商数百万澳元通过拆分交易得以洗白
v6_b12_N28: 拆分交易的定义——将现金存款或取款分成若干较小金额或购买金融票据，使非法活动的金额低于报告限额
v6_b12_N29: 洗钱分子运用拆分交易的目的——防止触发金融机构提交报告
v6_b12_N30: 澳大利亚限额交易报告(TTR)规定——10个工作日内金额达到10,000澳元或以上时，银行应向AUSTRAC提交TTR
v6_b12_N31: CBA在2012至2015年间未报告53,000多笔通过智能存款机(IDM)进行的交易
v6_b12_N32: 智能存款机(IDM)的定义——自动柜员机的一种，可以受理现金和支票存款
v6_b12_N33: IDM存款特点——自动计算、记入联邦银行账户，之后即可在国内外立即转账
v6_b12_N34: AUSTRAC诉CBA的两大缺陷——未限制客户每日交易数量、智能存款机每笔交易允许最多200张钞票
v6_b13_N01: 澳大利亚交易报告和分析中心（AUSTRAC）提交限额交易报告（TTR）
v6_b13_N06: 犯罪分子使用100澳元面值钞票每笔交易最多存入20,000澳元，远超强制报告限额
v6_b13_N07: 智能存款机允许匿名现金存款
v6_b13_N08: 任何金融机构发行的银行卡均可向联邦银行账户存入资金
v6_b13_N09: 基于匿名存款和任意银行卡可用的特点，犯罪分子可在一天内通过单台机器匿名存入数百万澳元
v6_b13_N10: 因资金即时到账的机制，用户可立即将资金转移至其他账户包括离岸账户
v6_b13_N11: 2016年5月和6月共有10亿多澳元现金通过联邦银行智能存款机转移
v6_b13_N12: 很多通过智能存款机存入的交易金额低于交易限额阈值
v6_b13_N13: 联邦银行在投入使用智能存款机前未开展反洗钱/反恐融资风险评估
v6_b13_N14: 尽管现金存款呈指数增长且内部监控系统发出警报，联邦银行仍未开展后续风险评估
v6_b13_N15: 联邦银行未履行对80个可疑客户实施检查的义务
v6_b13_N16: 即使账户出现疑似拆分交易，联邦银行也未对客户实施监控和增强尽职调查
v6_b13_N17: 拆分交易可能涉及多种渠道，如智能存款机
v6_b13_N18: 必须采取充分的控制措施确保予以适当的监控和报告
v6_b13_N19: 应谨慎评估新技术的反洗钱/反恐融资风险
v6_b13_N20: 组织应限制客户每日交易数量及每笔交易的钞票数量
v6_b13_N21: 微型拆分交易与普通拆分交易手法相同但金额要小许多
v6_b13_N22: 微型拆分交易案例——1.8万美元拆分为20笔每笔约900美元，令可疑交易更难察觉
v6_b13_N23: 哥伦比亚贩毒集团案例——毒贩将贩毒所得存入关联提款卡的纽约账户并将提款卡交给哥伦比亚同伙
v6_b13_N24: 哥伦比亚贩毒集团案中资金操作方式——定期存入账户后由哥伦比亚同伙立即取出交给毒枭
v6_b13_N25: 纽约案例——有人在曼哈顿各家银行逐个存款而被执法部门追踪
v6_b13_N26: 纽约案例结果——被拦截时持有16.5万美元现金
v6_b13_N27: 洗钱风险指标——使用柜面存款单而非预制存款单
v6_b13_N28: 洗钱风险指标——开立账户后立即频繁活动且文件初步不完整
v6_b13_N29: 洗钱风险指标——频繁存入与典型企业或个人银行活动不一致的票面金额
v6_b13_N30: 洗钱风险指标——存入现金后在自动柜员机提取，特别是在高风险国家或地区
v6_b13_N31: 洗钱风险指标——没有明显业务联系的第三方向企业账户存入现金
v6_b13_N32: 信用合作社的定义——非盈利、由成员持有并运营的民主型金融合作性组织，亦称住房互助会
v6_b13_N33: 信用合作社没有客户——成员同时也是所有人
v6_b13_N34: 信用合作社的管理理念——为成员提供金融服务，依照"一成员一表决权"管理
v6_b13_N35: 成员必须购买信用合作社的初始资本份额才能享受其产品和服务
v6_b13_N36: 信用合作社会籍基础——以储蓄者和借贷者的共同点为纽带，可来自同一社群、机构、宗教或工作单位
v6_b13_N37: 各信用合作社的规模和复杂程度差异很大
v6_b13_N38: 信用合作社成员规模——从几百名到数十万名不等，资产可达数百亿美元
v6_b13_N39: 信用合作社服务范围分类——从满足特殊需求到提供全套零售银行产品和服务
v6_b13_N40: 多数信用合作社主要为社群成员提供个人银行业务
v6_b13_N41: 部分信用合作社可吸纳中小企业为成员但某些司法管辖区禁止这一做法
v6_b13_N42: 信用合作社通常不参与贸易融资、不建立代理银行服务关系、不与大型国际企业建立联系
v6_b13_N43: 在许多司法管辖区信用合作社依靠中央信贷机构开展各项服务
v6_b13_N44: 中央信贷机构的定义——如同信用合作社的贸易协会
v6_b13_N45: 中央信贷机构由多个信用合作社共同所有，帮助合作社解决金融需求
v6_b13_N46: 中央信贷机构的服务分类——资金流动性、监管研究培训、共享支票清算和EFT处理等操作后台流程
v6_b13_N47: 中央信贷机构帮助小型信用合作社通过共享合同实现规模经济优势
v6_b13_N48: 在多数国家和地区对信用合作社的监管要求和监督与银行十分相似
v6_b13_N49: 信用合作社拥有与银行相似的资本、流动性、风险管理、账目记录及报告义务，但不同机构监管存在细微差异
v6_b13_N50: FATF将信用合作社列为"金融机构"，国家反洗钱/反恐融资制度对其采取与银行类似的监管措施
v6_b13_N51: 英国反洗钱联合指导小组（JMLSG）在行业指南中对信用合作社作出规定
v6_b14_N03: JMLSG指出信用合作社洗钱和恐怖融资风险较低——原因是客户群体有限或本地、产品和服务少、限制多
v6_b14_N04: 信用合作社开展的第三方转账业务较少
v6_b14_N05: JMLSG指出有限功能和灵活性虽降低洗钱风险，但无法完全阻止恐怖融资
v6_b14_N06: JMLSG指南详细阐述信用合作社应采取风险为本的方法并列举潜在风险指标
v6_b14_N07: 风险因素——家长或成年监护人利用儿童账户来洗钱
v6_b14_N08: 信用合作社其他风险因素——第三方转账、频繁现金支付、大额一次性交易、异常贷款或储蓄、客户不愿提供身份证明
v6_b14_N09: 风险考量——考虑客户无身份证件的合理理由及"金融排斥"（无法进入传统银行体系）
v6_b14_N10: 金融排斥识别示例——雇主或学校来信协助识别遭受金融排斥的人员
v6_b14_N11: 小型信用合作社持续监控更易——预期活动范围更窄且交易由人工处理，更容易察觉异常
v6_b14_N12: 小型信用合作社报告可疑活动时需克服的组织障碍更少
v6_b14_N13: 信用卡协会的定义——如美国运通、万事达、维萨，允许会员银行发行信用卡或授权商家接受，或兼具二者
v6_b14_N14: 发卡银行的定义——吸收潜在客户并发行信用卡
v6_b14_N15: 收单银行的定义——处理接受信用卡商家的交易
v6_b14_N16: TPPP的定义——与发卡银行和收单银行达成协议，为商家提供支付处理服务，尤其代表与金融机构无直接关系的商户
v6_b14_N17: 信用卡账户通常不用于洗钱的处置阶段，因为该行业通常限制现金支付
v6_b14_N18: 信用卡更可能被用于洗钱的离析和融合阶段
v6_b14_N19: Josh案例——用事先投入银行系统的非法所得预付信用卡，在其账户中创建贷方余额
v6_b14_N20: Josh案例——申请信用卡退款进一步模糊资金来源，完成离析
v6_b14_N21: Josh案例——使用已存入银行账户的非法资金和信用卡退款购买厨房设备
v6_b14_N22: Josh案例——通过上述步骤成功将非法资金融入金融系统
v6_b14_N23: 信用卡洗钱方式——将非法资金存入离岸银行账户，再通过关联信用卡和借记卡存取资金
v6_b14_N24: 信用卡洗钱方式——将现金转入监管较松的离岸司法管辖区，存入离岸银行并通过信用卡或借记卡存取
v6_b14_N25: GAO报告《通过信用卡洗钱的未知领域》列举多个利用信用卡洗钱的虚拟场景
v6_b14_N26: GAO场景——在美国设立合法公司企业作为非法活动的"前台"
v6_b14_N27: GAO场景——以"前台公司"名义在美国银行开立账户并获得信用卡和提款卡
v6_b14_N28: GAO场景——将来自非法活动的资金存入美国的银行账户
v6_b14_N29: GAO场景——在美国银行设有分支机构的另一国家，使用信用卡和提款卡从美国银行账户提款
v6_b14_N30: GAO场景——位于美国的同伙存入资金并用于信用卡还款或预付信用卡
v6_b14_N31: GAO场景——银行的在线服务使得支票账户和信用卡账户间资金转账成为可能
v6_b14_N32: TPPP的定义——用自己的商业银行账户为商户客户提供支付处理服务
v6_b14_N33: TPPP通常不受反洗钱/反恐融资规定约束
v6_b14_N34: TPPP传统上服务在美国拥有实体营业场所的零售商，帮助其收取客户应付资金
v6_b14_N35: TPPP涉及的交易类型——信用卡支付、ACH借记、远程支票(RCC)和即期汇票存款
v6_b15_N01: 第三方支付处理商随着互联网普及扩大服务对象——包含国内外商家、互联网企业和预付费旅游/网游企业
v6_b15_N03: 高风险第三方支付处理商——为电话推销、赌博和在线商户服务及处理远程支票的TPPP涉及客户欺诈和洗钱风险高
v6_b15_N02: 第三方支付处理应识别真正的交易主体
v6_b15_N04: 第三方支付处理商与多家金融组织保持关系——令金融组织难以查明其完整客户关系
v6_b15_N05: 与多家金融组织建立关系是可疑TPPP有意为之——目的为妨碍金融组织识别可疑活动和退出合作
v6_b15_N06: 犯罪分子利用第三方支付处理商掩饰交易并清洗犯罪所得
v6_b15_N07: 通过TPPP洗钱的一种方式——通过国际自动清算中心从国外直接将资金汇至金融组织
v6_b15_N08: 由于TPPP交易量巨大，利用其洗钱的活动可能不被察觉
v6_b15_N09: 可疑TPPP的未授权交易退款率可能高于平均水平
v6_b15_N10: 不法商户的总体退款率偏高（补充说明未授权交易退款率风险）
v6_b15_N11: 巨大交易额不是可疑或异常活动的必备条件——无论TPPP还是其他金融组织的信用卡交易
v6_b15_N12: 可疑活动的其他形式——众多小额交易、无法辨别模式的回头客、信息与客户自述或历史活动不符的捐赠/收款
v6_b15_N13: 必须实施严格的CDD、EDD和交易监控以监测可疑活动及超出风险偏好的客户
v6_b15_N14: FATF对货币服务企业(MSB)/资金转账或价值转移服务(MVTS)的定义——转账或兑换货币的机构
v6_b15_N15: MSB/MVTS通常提供的四类服务——货币兑换、转账、支票兑现和汇票服务
v6_b15_N16: 各司法管辖区的货币服务企业法律存在差异
v6_b15_N17: FinCEN对MSB的认定标准——具有特定能力的个人无论是否长期经营、是否有组织形式均视为MSB
v6_b15_N18: 外汇交易商MSB——提供货币兑换服务（如美元兑换欧元）
v6_b15_N19: 外汇交易商MSB的常见位置——各国边境处、机场和外籍人口多的社区附近
v6_b15_N20: 支票兑现公司MSB——零售商或独立公司均可提供支票兑现服务
v6_b15_N21: 支票兑现MSB的服务对象——可为消费者和商业机构兑现支票
v6_b15_N22: 支票兑现MSB的附加金融服务——账单支付、购买汇票、国内和国际转账
v6_b15_N23: 旅行支票或汇票发行机构MSB——负责处理支付事宜，通常利用代理机构销售流通票据
v6_b15_N24: 货币转移服务商MSB——接收货币和资金后通过金融代理商、机构或EFT网络进行转账
v6_b15_N25: 部分货币转移服务以价值而非货币作为面值——尤其是可兑换虚拟货币(CVC)
v6_b15_N26: 著名的货币转移服务商——西联汇款、MoneyGram、PayPal和Coinbase
v6_b15_N27: 预付存取服务供应商MSB——事先支付资金或资金价值
v6_b15_N28: 预付存取的资金取回方式——通过卡片、密码、电子序列号、手机验证码或个人身份证号等电子工具
v6_b15_N29: 预付存取方式也称为储值
v6_b15_N30: 开放式预付费卡——可在支持该卡支付网络的商家处购买商品
v6_b15_N31: 开放式预付费卡可在与相关网络相连的ATM上取得现金
v6_b15_N32: 开放式预付存取卡通常印有美国运通、维萨或万事达卡等网络标识
v6_b15_N33: 封闭式预付费卡——通常仅限在发卡商户处购买商品或服务
v6_b15_N34: 美国邮政署因销售汇票也被视为货币服务企业
v6_b15_N35: FinCEN 2012年最终规定——MSB判定依据为在美国境内的经营活动，而非在美国设有实际机构
v6_b15_N36: FinCEN规定——位于其他国家的企业也可通过互联网为美国个人或机构提供货币服务
v6_b15_N37: 无一例外，所有MSB必须在美国FinCEN登记
v6_b15_N38: FinCEN后续发布补充解释性指南——整合现行规定与相关行政裁定
v6_b15_N39: FinCEN规定——涉及可兑换虚拟货币的常见商业模式适用相同规则和解释
v6_b16_N02: 加拿大对货币服务企业的定义——从事外汇交易、资金转账、兑现和销售汇票、旅行支票及类似金融票据的企业
v6_b16_N03: 加拿大规定货币服务企业必须在FINTRAC登记
v6_b15_N42: MSB规模范围——可以是小型独立企业，也可能是大型跨国机构
v6_b15_N43: MSB经营模式之一——以货币服务为主营业务
v6_b15_N44: MSB经营模式之二——将货币服务作为主营零售店铺业务的附属服务
v6_b15_N45: 以货币服务为附属业务的常见企业——杂货店、药店、餐厅和酒吧
v6_b16_N01: 前提声明——适用相关规则和解释
v6_b16_N05: 货币服务企业的经营模式——主营业务或作为零售店铺的附属服务
v6_b16_N07: 附属货币服务企业的经营行为——工资支票兑现和预付卡销售
v6_b16_N08: 货币服务企业的经营场所趋势——多数有实体场所，纯在线经营企业数量正增加
v6_b16_N09: 传统货币服务企业的主要客户——服务需求未被满足或未开立银行账户的个人
v6_b16_N10: 货币服务企业的经营区域动因——因客户为无银行账户者，故在银行服务不足地区经营
v6_b16_N11: 货币服务企业与金融机构相比——某些服务费用通常较低
v6_b16_N12: 通过金融机构电汇的缺点——既耗时又耗费成本
v6_b16_N13: 通过货币服务企业电汇的优势——耗时短且成本低
v6_b16_N14: 货币服务企业的其他服务——账单支付、发薪日贷款和商业支票兑现等
v6_b16_N15: 货币服务企业的两种基本类型——委托企业和代理商
v6_b16_N16: 委托型货币服务企业的定义——提供货币服务、发行汇票和旅行支票或提供资金转账服务
v6_b16_N17: 美国委托型货币服务企业的反洗钱合规五项要求——书面政策流程、BSA专员、教育培训、独立审查审计、可疑活动监控
v6_b16_N18: 代理商的定义——除自身产品和服务外另提供货币服务类服务
v6_b16_N19: 代理商的两类——以支票兑现为主营的委托型MSB，或通过委托型资金转账服务商完成服务的代理商
v6_b16_N20: 代理企业开展资金转账服务的法定前提——必须与委托型货币服务企业签订代理服务协议
v6_b16_N21: 委托-代理关系的商业优势——扩大服务范围和市场份额且不带来额外开销
v6_b16_N22: 代理商的法律义务——须与委托型企业遵守相同的联邦和州反洗钱/反恐融资法规
v6_b16_N23: 医疗业欺诈案件日益增多
v6_b16_N24: 医疗欺诈利用支票兑现公司的典型手法——不索要身份证明、不报送或报送虚假CTR、不报告可疑活动
v6_b16_N25: 支票兑现公司违规动机——存在犯罪内线，或认为法规给客户造成负担而违规"便利"经营
v6_b16_N26: 工伤保险欺诈手法——犯罪分子通过缩减员工工资以极低成本获得保险保单
v6_b16_N27: 欺诈保险证明的后续利用——组织者将证明"出租"给个人或企业赚取费用
v6_b16_N28: 欺诈保单对员工的后果——员工不再受保障，发生工伤将面临高昂医疗费用
v6_b16_N29: 犯罪分子利用MSB隐藏薪资——通过兑现支票隐藏薪资并规避记账措施
v6_b16_N30: 犯罪分子的获利与代价——获巨额利润却严重损害员工利益
v6_b16_N31: 洗钱者利用MSB转移资金——通过汇款经纪机构和货币兑换所用当地货币向目标国犯罪组织提供资金
v6_b16_N32: 洗钱者的资金转换手法——将犯罪所得美元出售给希望合法购买货物的外国商人
v6_b16_N33: 对货币服务行业的常见误解——认为MSB缺乏监管
v6_b16_N34: 货币服务企业的实际监管状况——接受国家和地方多重监管且制定反洗钱/反恐融资合规制度
v6_b16_N35: 货币服务企业的外部监督——还受与其保持业务关系的银行的监控
v6_b16_N36: 货币服务企业审查差异的原因——设立要求简单导致接受审查程度差异很大
v6_b16_N37: 小型货币服务企业的反洗钱风险——规模小、仅一个商店，反洗钱/反恐融资制度相对薄弱
v6_b16_N38: 银行对货币服务企业尽职调查的核心要点——确认健全的AML/CFT制度及合法执照或登记
v6_b16_N39: 货币服务企业的正面社会作用——支持金融服务不足地区、促进金融包容惠及难以获取银行服务的人员
v6_b16_N40: 货币服务企业的核心洗钱风险——现金密集特点及客户交易关系性质使服务极易被利用转移非法资金
v6_b16_N41: 菲律宾AMLC 2021年国家风险评估——MSB风险高，易被利用于贩毒、拐卖儿童和性剥削等犯罪活动
v6_b16_N42: AMLC的现金风险警示——频繁使用现金易隐匿资金来源及其与非法活动的潜在关联
v6_b17_N01: 货币服务企业具有高风险——极可能被用于犯罪所得便利，尤其与贩毒、拐卖儿童和性剥削等犯罪关联
v6_b17_N03: 案例——2016年孟加拉银行8100万美元劫案中，三家货币服务企业（含Philrem）通过汇款协助将赃款转移至菲律宾赌场
v6_b17_N04: 孟加拉银行劫案推动监管机构加大审查该类实体风险的力度并采取更主动态度
v6_b17_N05: 案例——2016年BSP吊销三家货币服务公司牌照，原因是"严重违反"反洗钱规定
v6_b17_N06: 案例——Philrem从事外汇交易、货币兑换和汇款代理业务的牌照被吊销
v6_b17_N07: 法规——菲律宾2011年出台MSB反洗钱条例，规定MSB应遵守与银行相同的要求（风险评估、CDD、交易监控）
v6_b17_N08: BSP和反洗钱委员会采取新措施打击MSB非法行为——重组产业、强化AML/CFT合规框架
v6_b17_N09: 菲律宾MSB产业分散化和规模小——委托型机构和代理商缺乏资源和经验，对金融犯罪风险认识需提高
v6_b17_N10: 要点——货币服务企业必须遵守与银行相同的反洗钱要求
v6_b17_N11: 要点——小型货币服务企业可能缺乏资源和经验，引发合规问题
v6_b17_N12: 要点——货币服务企业的现金密集特点和交易性质可能为洗钱提供便利
v6_b17_N13: 要点——货币服务企业提供宝贵服务，发挥着重要的金融包容作用
v6_b17_N14: 保险业运营特点——保险公司经营的大多数业务通过代理商和独立经纪商等中间机构进行交易
v6_b17_N15: 除特殊情况外，保险公司须遵守反洗钱规定
v6_b17_N16: 与其他金融组织相比，保险业的洗钱风险相对较低
v6_b17_N17: 财产、意外事故、产权和健康保险单的特征——不具有投资性质、无法累积现金、无法转移或隐藏资金
v6_b17_N18: 保险业中的高风险部门——人寿保险和年金是洗钱和恐怖融资犯罪分子的首要目标
v6_b17_N19: 保险行业对洗钱的敏感性与证券行业相似——某些司法管辖区将人寿保单视为类似证券的投资工具
v6_b17_N20: FATF指出——人寿保险在整个保险业中最受洗钱犯罪分子青睐
v6_b17_N21: 人寿保险产品被洗钱者青睐的原因——覆盖范围广、灵活度高、回报率不容忽视，具备大额投资条件
v6_b17_N22: 定期寿险的特点——在被保险人死亡后支付固定金额的赔偿金
v6_b17_N23: 终身和永久人寿保险的特点——具有投资价值，保单持有人取消后可产生额外现金价值
v6_b17_N24: 人寿保险的双重性——投资特点为诚实保单持有人带来价值，但也为洗钱犯罪分子提供非法资金合法化机会
v6_b17_N25: 保险业洗钱的跨境特点——最常见的类型涉及国际交易，表明保险业洗钱已拓展至跨境范围
v6_b17_N26: 低风险人寿保险产品——没有退保金额的人寿保险产品对洗钱犯罪分子吸引力最小
v6_b17_N27: 高风险人寿保险产品——有退保金额且可从保单首日起指定受益人的保险产品吸引力最大、风险最高
v6_b17_N28: 年金的分类——年金是具有现金价值的保单类型
v6_b17_N29: 年金的定义——年金是一种投资，预付一笔资金后在未来进行一系列定期支付
v6_b17_N30: 年金合约被利用洗钱的机制——犯罪分子利用非法资金获得即期或延迟支付的收益流（通常按月支付）
v6_b17_N31: 保单持有人将大笔资金放入保单并期待基于投资获得固定或可变的资金增长
v6_b17_N32: 高风险保险产品——单位连结保单和投连保险具备高价值积累特点且能灵活增加和管理资产
v6_b17_N33: 高风险保险产品特征一——可以将资金和资产纳入保单之中
v6_b17_N34: 高风险保险产品特征二——全部或部分基础投资由客户控制
v6_b17_N35: 高风险保险产品特征三——具备资产转移功能
v6_b17_N36: 高风险保险产品特征四——资金持有金额的上限高
v6_b17_N37: 保险业洗钱风险指标——潜在保单持有人更加关注保单的取消条款而非收益
v6_b17_N38: 保险业脆弱性一——缺乏对中介机构的监管/控制，保险经纪人对保单具有很大的控制权和自由度
v6_b17_N39: 保险业脆弱性二——对销售人员的监督过于分散，保险公司拥有完全受控的专属代理人
v6_b17_N40: 非专属代理人的特点——提供保险公司产品但并非保险公司员工
v6_b17_N41: 非专属代理人的风险——与多家保险公司合作，可能因游走于多家保险公司之间而被忽略
v6_b17_N42: 代理人合谋风险——与洗钱犯罪分子合谋的代理人可能努力寻找反洗钱监控最薄弱的保险公司
v6_b17_N43: 保险业脆弱性三——以销售业绩为目标，经纪人可能忽略洗钱信号（如缺乏财富解释、异常支付保费）
v6_b17_N44: 保险洗钱示例一——有些保单以单位信托或共同基金的形式操作
v6_b17_N45: 保险洗钱示例二——客户溢资投保，在支付提前退保罚金后将资金转入或转出保单
v6_b18_N03: 通过保险公司进行洗钱的示例列举（引导句）
v6_b18_N06: 保险公司以支票返还资金时，洗钱者成功模糊了资金与犯罪活动的联系
v6_b18_N07: 购买或赎回整付保费保险债券是主要的洗钱工具
v6_b18_N08: 整付保费保险债券可从保险公司购得并在到期前折价赎回
v6_b18_N09: 保险公司以"洗净的"支票形式支付债券余额，完成洗钱
v6_b18_N10: 保单撤销期的定义——投资者签署保单并支付保费后可在短时间内撤销保单且无需支付罚金
v6_b18_N11: 保单撤销期的洗钱风险——洗钱者获得保险支票以证明资金合法性
v6_b18_N12: 越来越多的保险公司受反洗钱制度约束，使此类洗钱的侦测和报告更为容易
v6_b18_N13: 当潜在保单持有人更加关注取消条款而非收益时，存在洗钱可能（风险信号）
v6_b18_N14: 洗钱案例——用非法资金购买保单后声称改变主意要求退保
v6_b18_N15: 洗钱者支付罚金后退保获得由声誉良好的保险公司开具的干净支票
v6_b18_N16: FATF洗钱类型报告指出了更多保险业洗钱类型（引导句）
v6_b18_N17: 保险业洗钱类型——未对支付保单的第三方进行正常的身份识别程序
v6_b18_N18: 未对第三方支付人进行身份识别时，保险公司可能不清楚资金来源及关系
v6_b18_N19: 保险业洗钱风险——有些客户将保险作为投资机会而非寻求保障
v6_b18_N20: 保险业洗钱案例——用大笔资金购买多份人寿整付保费保单作为整套投资保单进行洗钱
v6_b18_N21: 保险业洗钱方式——用大笔保费存款支付年度保费
v6_b18_N22: 大笔年度保费保单与整付保费保单一样，客户可通过保险公司进行巨额投资
v6_b18_N23: 低风险人寿保险产品也具有高风险整付保费保单的特征——因年度保费账户必须存入保险总额
v6_b18_N24: 保险业的大多数业务均通过中介机构展开
v6_b18_N25: 保险业洗钱原因——中介机构在遵循反洗钱监管规定方面表现不佳
v6_b18_N26: 保险公司评估洗钱和恐怖融资风险时必须考虑的因素（引导句）
v6_b18_N27: 保险公司风险评估因素——是否允许客户使用现金或现金等价物购买保险产品
v6_b18_N28: 保险公司风险评估因素——是否允许客户以整付保费或一次性付款形式购买保险产品
v6_b18_N29: 保险公司风险评估因素——是否允许客户以保险产品的价值作抵押进行贷款
v6_b18_N30: 证券行业因反洗钱制度差异和交易额巨大，为洗钱和恐怖融资提供了秘密机会
v6_b18_N31: 储蓄银行业的规模与全球资本市场相比微不足道
v6_b18_N32: 1992年FATF与IOSCO合作，强烈建议加强对证券业的反洗钱监控
v6_b18_N33: IOSCO总部在马德里，是监管证券和期货市场的全球性政府间组织，CFTC也是其会员
v6_b18_N34: 证券领域反洗钱难点——证券行业几乎不涉及现金
v6_b18_N35: 证券行业的运作方式——电子转账和票据
